5600,sautour
5600,surice
5600,villers en fagne
5600,villers le gambon
5600,vodecee
5620,corenne
5620,flavion
5620,florennes
5620,hemptinne lez florennes
5620,morville
5620,rosee
5620,saint aubin
5621,hanzinelle
5621,hanzinne
5621,morialme
5621,thy le baudouin
5621,thy le bauduin
5630,cerfontaine
5630,daussois
5630,senzeille
5630,silenrieux
5630,soumoy
5630,villers deux eglises
5640,biesme
5640,biesmeree
5640,graux
5640,mettet
5640,oret
5640,saint gerard
5641,furnaux
5644,ermeton sur biert
5646,stave
5650,castillon
5650,chastres
5650,clermont
5650,clermont nam 
5650,fontenelle
5650,fraire
5650,pry
5650,vogenee
5650,walcourt
5650,yves gomezee
5651,berzee
5651,gourdinne
5651,laneffe
5651,rognee
5651,somzee
5651,tarcienne
5651,thy le chateau
5660,aublain
5660,boussu en fagne
5660,bruly
5660,bruly de pesche
5660,couvin
5660,cul des sarts
5660,dailly
5660,frasnes
5660,frasnes nam 
5660,gonrieux
5660,mariembourg
5660,pesche
5660,petigny
5660,petite chapelle
5660,presgaux
5670,dourbes
5670,le mesnil
5670,mazee
5670,nismes
5670,oignies en thierache
5670,olloy sur viroin
5670,treignes
5670,vierves sur viroin
5670,viroinval
5680,doische
5680,gimnee
5680,gochenee
5680,matagne la grande
5680,matagne la petite
5680,niverlee
5680,romeree
5680,soulme
5680,vaucelles
5680,vodelee
6000,charleroi
6001,marcinelle
6010,couillet
6020,dampremy
6030,goutroux
6030,marchienne au pont
6031,monceau sur sambre
6032,mont sur marchienne
6040,jumet
6040,jumet charleroi 
6041,gosselies
6042,lodelinsart
6043,ransart
6044,roux
6060,gilly
6060,gilly charleroi 
6061,montignies sur sambre
6075,csm charleroi x
6099,charleroi x
6110,montigny le tilleul
6111,landelies
6120,cour sur heure
6120,ham sur heure
6120,ham sur heure nalinnes
6120,jamioulx
6120,marbaix
6120,marbaix ht 
6120,nalinnes
6140,fontaine l eveque
6141,forchies la marche
6142,leernes
6150,anderlues
6180,courcelles
6181,gouy lez pieton
6182,souvret
6183,trazegnies
6200,bouffioulx
6200,chatelet
6200,chatelineau
6210,frasnes lez gosselies
6210,les bons villers
6210,reves
6210,villers perwin
6210,wayaux
6211,mellet
6220,fleurus
6220,heppignies
6220,lambusart
6220,wangenies
6221,saint amand
6222,brye
6223,wagnelee
6224,wanfercee baulet
6230,buzet
6230,obaix
6230,pont a celles
6230,thimeon
6230,viesville
6238,liberchies
6238,luttre
6240,farciennes
6240,pironchamps
6250,aiseau
6250,aiseau presles
6250,pont de loup
6250,presles
6250,roselies
6280,acoz
6280,gerpinnes
6280,gougnies
6280,joncret
6280,loverval
6280,villers poterie
6440,boussu lez walcourt
6440,fourbechies
6440,froidchapelle
6440,vergnies
6441,erpion
6460,bailievre
6460,chimay
6460,robechies
6460,saint remy
6460,saint remy ht 
6460,salles
6460,villers la tour
6461,virelles
6462,vaulx lez chimay
6463,lompret
6464,baileux
6464,bourlers
6464,forges
6464,l escaillere
6464,riezes
6470,grandrieu
6470,montbliart
6470,rance
6470,sautin
6470,sivry
6470,sivry rance
6500,barbencon
6500,beaumont
6500,leugnies
6500,leval chaudeville
6500,renlies
6500,solre saint gery
6500,thirimont
6511,stree
6511,stree ht 
6530,leers et fosteau
6530,thuin
6531,biesme sous thuin
6532,ragnies
6533,biercee
6534,gozee
6536,donstiennes
6536,thuillies
6540,lobbes
6540,mont sainte genevieve
6542,sars la buissiere
6543,bienne lez happart
6560,bersillies l abbaye
6560,erquelinnes
6560,grand reng
6560,hantes wiheries
6560,montignies saint christophe
6560,montignies st christophe
6560,solre sur sambre
6567,fontaine valmont
6567,labuissiere
6567,merbes le chateau
6567,merbes sainte marie
6590,momignies
6591,macon
6592,monceau imbrechies
6593,macquenoise
6594,beauwelz
6596,forge philippe
6596,seloignes
6600,bastogne
6600,longvilly
6600,noville
6600,noville lux 
6600,villers la bonne eau
6600,wardin
6630,martelange
6637,fauvillers
6637,hollange
6637,tintange
6640,hompre
6640,morhet
6640,nives
6640,sibret
6640,vaux lez rosieres
6640,vaux sur sure
6642,juseret
6660,houffalize
6660,nadrin
6661,mont
6661,mont lux 
6661,tailles
6662,tavigny
6663,mabompre
6666,wibrin
6670,gouvy
6670,limerle
6671,bovigny
6672,beho
6673,cherain
6674,montleban
6680,amberloup
6680,sainte ode
6680,tillet
6681,lavacherie
6686,flamierge
6687,bertogne
6688,longchamps
6688,longchamps lux 
6690,bihain
6690,vielsalm
6692,petit thier
6698,grand halleux
6700,arlon
6700,bonnert
6700,heinsch
6700,toernich
6704,guirsch
6706,autelbas
6717,attert
6717,nobressart
6717,nothomb
6717,thiaumont
6717,tontelange
6720,habay
6720,habay la neuve
6720,hachy
6721,anlier
6723,habay la vieille
6724,houdemont
6724,rulles
6730,bellefontaine
6730,bellefontaine lux 
6730,rossignol
6730,saint vincent
6730,tintigny
6740,etalle
6740,sainte marie sur semois
6740,villers sur semois
6741,vance
6742,chantemelle
6743,buzenol
6747,chatillon
6747,meix le tige
6747,saint leger
6747,saint leger lux 
6750,musson
6750,mussy la ville
6750,signeulx
6760,bleid
6760,ethe
6760,ruette
6760,virton
6761,latour
6762,saint mard
6767,dampicourt
6767,harnoncourt
6767,lamorteau
6767,rouvroy
6767,torgny
6769,gerouville
6769,meix devant virton
6769,robelmont
6769,sommethonne
6769,villers la loue
6780,hondelange
6780,messancy
6780,wolkrange
6781,selange
6782,habergy
6790,aubange
6791,athus
6792,halanzy
6792,rachecourt
6800,bras
6800,freux
6800,libramont chevigny
6800,moircy
6800,recogne
6800,remagne
6800,sainte marie chevigny
6800,saint pierre
6810,chiny
6810,izel
6810,jamoigne
6811,les bulles
6812,suxy
6813,termes
6820,florenville
6820,fontenoille
6820,muno
6820,sainte cecile
6821,lacuisine
6823,villers devant orval
6824,chassepierre
6830,bouillon
6830,les hayons
6830,poupehan
6830,rochehaut
6831,noirefontaine
6831,noirfontaine
6832,sensenruth
6833,ucimont
6833,vivy
6834,bellevaux
6836,dohan
6838,corbion
6840,grandvoir
6840,grapfontaine
6840,hamipre
6840,longlier
6840,neufchateau
6840,tournay
6850,carlsbourg
6850,offagne
6850,paliseul
6851,nollevaux
6852,maissin
6852,opont
6853,framont
6856,fays les veneurs
6860,assenois
6860,ebly
6860,leglise
6860,mellier
6860,witry
6870,arville
6870,awenne
6870,hatrival
6870,mirwart
6870,saint hubert
6870,vesqueville
6880,auby sur semois
6880,bertrix
6880,cugnon
6880,jehonville
6880,orgeo
6887,herbeumont
6887,saint medard
6887,straimont
6890,anloy
6890,libin
6890,ochamps
6890,redu
6890,smuid
6890,transinne
6890,villance
6900,aye
6900,hargimont
6900,humain
6900,marche en famenne
6900,on
6900,roy
6900,waha
6920,sohier
6920,wellin
6921,chanly
6922,halma
6924,lomprez
6927,bure
6927,grupont
6927,resteigne
6927,tellin
6929,daverdisse
6929,gembes
6929,haut fays
6929,porcheresse
6929,porcheresse lux 
6940,barvaux sur ourthe
6940,durbuy
6940,grandhan
6940,septon
6940,weris
6941,bende
6941,bomal sur ourthe
6941,borlon
6941,heyd
6941,izier
6941,tohogne
6941,villers sainte gertrude
6950,harsin
6950,nassogne
6951,bande
6952,grune
6953,ambly
6953,forrieres
6953,lesterny
6953,masbourg
6960,dochamps
6960,grandmenil
6960,harre
6960,malempre
6960,manhay
6960,odeigne
6960,vaux chavanne
6970,tenneville
6971,champlon
6972,erneuville
6980,beausaint
6980,la roche en ardenne
6982,samree
6983,ortho
6984,hives
6986,halleux
6987,beffe
6987,hodister
6987,marcourt
6987,rendeux
6990,fronville
6990,hampteau
6990,hotton
6990,marenne
6997,amonines
6997,erezee
6997,mormont
6997,soy
7000,mons
7010,shape
7011,ghlin
7012,flenu
7012,jemappes
7020,casteau mons 
7020,maisieres
7020,masnuy saint jean mons 
7020,nimy
7020,nimy mons 
7021,havre
7021,ville sur haine mons 
7022,harmignies
7022,harveng
7022,hyon
7022,mesvin
7022,nouvelles
7024,ciply
7030,saint symphorien
7031,villers saint ghislain
7032,spiennes
7033,cuesmes
7034,obourg
7034,saint denis
7034,saint denis ht 
7040,asquillies
7040,aulnois
7040,blaregnies
7040,bougnies
7040,genly
7040,goegnies chaussee
7040,quevy
7040,quevy le grand
7040,quevy le petit
7041,givry
7041,havay
7050,erbaut
7050,erbisoeul
7050,herchies
7050,jurbise
7050,masnuy saint jean
7050,masnuy saint pierre
7050,masnuy st jean jurbise 
7060,horrues
7060,soignies
7061,casteau
7061,casteau soignies 
7061,thieusies
7062,naast
7063,chaussee notre dame louvignies
7063,ch notre dame louvignies
7063,neufvilles
7070,gottignies
7070,le roeulx
7070,mignault
7070,thieu
7070,ville sur haine
7070,ville sur haine le roeulx 
7080,eugies
7080,eugies frameries 
7080,frameries
7080,la bouverie
7080,noirchain
7080,sars la bruyere
7090,braine le comte
7090,hennuyeres
7090,henripont
7090,petit roeulx lez braine
7090,ronquieres
7090,steenkerque
7090,steenkerque ht 
7100,haine saint paul
7100,haine saint pierre
7100,la louviere
7100,saint vaast
7100,trivieres
7110,boussoit
7110,houdeng aimeries
7110,houdeng goegnies
7110,maurage
7110,strepy bracquegnies
7120,croix lez rouveroy
7120,estinnes
7120,estinnes au mont
7120,estinnes au val
7120,fauroeulx
7120,haulchin
7120,peissant
7120,rouveroy
7120,rouveroy ht 
7120,vellereille les brayeux
7120,vellereille le sec
7130,battignies
7130,binche
7130,bray
7131,waudrez
7133,buvrinnes
7134,epinois
7134,leval trahegnies
7134,peronnes lez binche
7134,ressaix
7140,morlanwelz
7140,morlanwelz mariemont
7141,carnieres
7141,mont sainte aldegonde
7160,chapelle lez herlaimont
7160,godarville
7160,pieton
7170,bellecourt
7170,bois d haine
7170,fayt lez manage
7170,la hestre
7170,manage
7180,seneffe
7181,arquennes
7181,familleureux
7181,feluy
7181,petit roeulx lez nivelles
7190,ecaussinnes
7190,ecaussinnes d enghien
7190,marche lez ecaussinnes
7191,ecaussinnes lalaing
7300,boussu
7301,hornu
7320,bernissart
7321,blaton
7321,harchies
7322,pommeroeul
7322,ville pommeroeul
7330,saint ghislain
7331,baudour
7332,neufmaison
7332,sirault
7333,tertre
7334,hautrage
7334,villerot
7340,colfontaine
7340,eugies colfontaine 
7340,paturages
7340,warquignies
7340,wasmes
7350,hainin
7350,hensies
7350,montroeul sur haine
7350,thulin
7370,blaugies
7370,dour
7370,elouges
7370,wiheries
7380,baisieux
7380,quievrain
7382,audregnies
7387,angre
7387,angreau
7387,athis
7387,autreppe
7387,erquennes
7387,fayt le franc
7387,honnelles
7387,marchipont
7387,montignies sur roc
7387,onnezies
7387,roisin
7390,quaregnon
7390,wasmuel
7500,ere
7500,paris
7500,saint maur
7500,tournai
7501,orcq
7502,esplechin
7503,froyennes
7504,froidmont
7506,willemeau
7510,3 suisses
7511,vitrine magique
7512,yves rocher
7513,yves rocher
7520,ramegnies chin
7520,templeuve
7521,chercq
7522,blandain
7522,hertain
7522,lamain
7522,marquain
7530,gaurain ramecroix
7531,havinnes
7532,beclers
7533,thimougies
7534,barry
7534,maulde
7536,vaulx
7536,vaulx tournai 
7538,vezon
7540,kain
7540,kain tournai 
7540,melles
7540,quartes
7540,rumillies
7542,mont saint aubert
7543,mourcourt
7548,warchin
7600,peruwelz
7601,roucourt
7602,bury
7603,bon secours
7604,baugnies
7604,braffe
7604,brasmenil
7604,callenelle
7604,wasmes audemez briffoeil
7608,wiers
7610,rumes
7611,la glanerie
7618,taintignies
7620,bleharies
7620,brunehaut
7620,guignies
7620,hollain
7620,jollain merlin
7620,wez velvain
7621,lesdain
7622,laplaigne
7623,rongy
7624,howardries
7640,antoing
7640,maubray
7640,peronnes lez antoing
7641,bruyelle
7642,calonne
7643,fontenoy
7700,luingne
7700,moeskroen
7700,mouscron
7711,dottenijs
7711,dottignies
7712,herseaux
7730,bailleul
7730,estaimbourg
7730,estaimpuis
7730,evregnies
7730,leers nord
7730,nechin
7730,saint leger
7730,saint leger ht 
7740,pecq
7740,warcoing
7742,herinnes lez pecq
7743,esquelmes
7743,obigies
7750,amougies
7750,anseroeul
7750,mont de l enclus
7750,orroir
7750,russeignies
7760,celles
7760,celles ht 
7760,escanaffles
7760,molenbaix
7760,popuelles
7760,pottes
7760,velaines
7780,comines
7780,comines warneton
7780,komen
7780,komen waasten
7781,houthem
7781,houthem comines 
7782,ploegsteert
7783,bizet
7784,bas warneton
7784,neerwaasten
7784,waasten
7784,warneton
7800,ath
7800,lanquesaint
7801,irchonwelz
7802,ormeignies
7803,bouvignies
7804,ostiches
7804,rebaix
7810,maffle
7811,arbre
7811,arbre ht 
7812,houtaing
7812,ligne
7812,mainvault
7812,moulbaix
7812,villers notre dame
7812,villers saint amand
7822,ghislenghien
7822,isieres
7822,meslin l eveque
7823,gibecq
7830,bassilly
7830,fouleng
7830,gondregnies
7830,graty
7830,hellebecq
7830,hoves
7830,hoves ht 
7830,silly
7830,thoricourt
7850,edingen
7850,enghien
7850,lettelingen
7850,marcq
7850,mark
7850,petit enghien
7860,lessines
7861,papignies
7861,wannebecq
7862,ogy
7863,ghoy
7864,deux acren
7866,bois de lessines
7866,ollignies
7870,bauffe
7870,cambron saint vincent
7870,lens
7870,lombise
7870,montignies lez lens
7880,flobecq
7880,vloesberg
7890,ellezelles
7890,lahamaide
7890,wodecq
7900,grandmetz
7900,leuze en hainaut
7901,thieulain
7903,blicquy
7903,chapelle a oie
7903,chapelle a wattines
7904,pipaix
7904,tourpes
7904,willaupuis
7906,gallaix
7910,anvaing
7910,arc ainieres
7910,arc wattripont
7910,cordes
7910,ellignies lez frasnes
7910,forest
7910,forest ht 
7910,frasnes lez anvaing
7910,wattripont
7911,buissenal
7911,frasnes lez buissenal
7911,hacquegnies
7911,herquegies
7911,montroeul au bois
7911,moustier
7911,moustier ht 
7911,oeudeghien
7912,dergneau
7912,saint sauveur
7940,brugelette
7940,cambron casteau
7941,attre
7942,mevergnies lez lens
7943,gages
7950,chievres
7950,grosage
7950,huissignies
7950,ladeuze
7950,tongre saint martin
7951,tongre notre dame
7970,beloeil
7971,basecles
7971,ramegnies
7971,thumaide
7971,wadelincourt
7972,aubechies
7972,ellignies saint anne
7972,ellignies sainte anne
7972,quevaucamps
7973,grandglise
7973,stambruges
8000,brugge
8000,koolkerke
8020,hertsberge
8020,oostkamp
8020,ruddervoorde
8020,waardamme
8200,sint andries
8200,sint michiels
8210,loppem
8210,veldegem
8210,zedelgem
8211,aartrijke
8300,knokke
8300,knokke heist
8300,westkapelle
8301,heist aan zee
8301,ramskapelle
8301,ramskapelle knokke heist 
8310,assebroek
8310,sint kruis
8310,sint kruis brugge 
8340,damme
8340,hoeke
8340,lapscheure
8340,moerkerke
8340,oostkerke
8340,oostkerke damme 
8340,sijsele
8370,blankenberge
8370,uitkerke
8377,houtave
8377,meetkerke
8377,nieuwmunster
8377,zuienkerke
8380,dudzele
8380,lissewege
8380,zeebrugge
8380,zeebrugge brugge 
8400,oostende
8400,stene
8400,zandvoorde
8400,zandvoorde oostende 
8420,de haan
8420,klemskerke
8420,wenduine
8421,vlissegem
8430,middelkerke
8431,wilskerke
8432,leffinge
8433,mannekensvere
8433,schore
8433,sint pieters kapelle
8433,slijpe
8433,st pieters kapelle w vl 
8434,lombardsijde
8434,westende
8450,bredene
8460,ettelgem
8460,oudenburg
8460,roksem
8460,westkerke
8470,gistel
8470,moere
8470,snaaskerke
8470,zevekote
8480,bekegem
8480,eernegem
8480,ichtegem
8490,jabbeke
8490,snellegem
8490,stalhille
8490,varsenare
8490,zerkegem
8500,kortrijk
8501,bissegem
8501,heule
8510,bellegem
8510,kooigem
8510,marke
8510,marke kortrijk 
8510,rollegem
8511,aalbeke
8520,kuurne
8530,harelbeke
8531,bavikhove
8531,hulste
8540,deerlijk
8550,zwevegem
8551,heestert
8552,moen
8553,otegem
8554,sint denijs
8560,gullegem
8560,moorsele
8560,wevelgem
8570,anzegem
8570,gijzelbrechtegem
8570,ingooigem
8570,vichte
8572,kaster
8573,tiegem
8580,avelgem
8581,kerkhove
8581,waarmaarde
8582,outrijve
8583,bossuit
8587,espierres
8587,espierres helchin
8587,helchin
8587,helkijn
8587,spiere
8587,spiere helkijn
8600,beerst
8600,diksmuide
8600,driekapellen
8600,esen
8600,kaaskerke
8600,keiem
8600,lampernisse
8600,leke
8600,nieuwkapelle
8600,oostkerke
8600,oostkerke diksmuide 
8600,oudekapelle
8600,pervijze
8600,sint jacobs kapelle
8600,stuivekenskerke
8600,vladslo
8600,woumen
8610,handzame
8610,kortemark
8610,werken
8610,zarren
8620,nieuwpoort
8620,ramskapelle
8620,ramskapelle nieuwpoort 
8620,sint joris
8620,sint joris nieuwpoort 
8630,avekapelle
8630,booitshoeke
8630,bulskamp
8630,de moeren
8630,eggewaartskapelle
8630,houtem
8630,houtem w vl 
8630,steenkerke
8630,steenkerke w vl 
8630,veurne
8630,vinkem
8630,wulveringem
8630,zoutenaaie
8640,oostvleteren
8640,vleteren
8640,westvleteren
8640,woesten
8647,lo
8647,lo reninge
8647,noordschote
8647,pollinkhove
8647,reninge
8650,houthulst
8650,klerken
8650,merkem
8660,adinkerke
8660,de panne
8670,koksijde
8670,oostduinkerke
8670,wulpen
8680,bovekerke
8680,koekelare
8680,zande
8690,alveringem
8690,hoogstade
8690,oeren
8690,sint rijkers
8691,beveren aan de ijzer
8691,beveren aan den ijzer
8691,gijverinkhove
8691,izenberge
8691,leisele
8691,stavele
8700,aarsele
8700,kanegem
8700,schuiferskapelle
8700,tielt
8710,ooigem
8710,sint baafs vijve
8710,wielsbeke
8720,dentergem
8720,markegem
8720,oeselgem
8720,wakken
8730,beernem
8730,oedelem
8730,sint joris
8730,sint joris beernem 
8740,egem
8740,pittem
8750,wingene
8750,zwevezele
8755,ruiselede
8760,meulebeke
8770,ingelmunster
8780,oostrozebeke
8790,waregem
8791,beveren
8791,beveren leie 
8792,desselgem
8793,sint eloois vijve
8800,beveren
8800,beveren roeselare 
8800,oekene
8800,roeselare
8800,rumbeke
8810,lichtervelde
8820,torhout
8830,gits
8830,hooglede
8840,oostnieuwkerke
8840,staden
8840,westrozebeke
8850,ardooie
8851,koolskamp
8860,lendelede
8870,emelgem
8870,izegem
8870,kachtem
8880,ledegem
8880,rollegem kapelle
8880,sint eloois winkel
8890,dadizele
8890,moorslede
8900,brielen
8900,dikkebus
8900,ieper
8900,sint jan
8902,hollebeke
8902,voormezele
8902,zillebeke
8904,boezinge
8904,zuidschote
8906,elverdinge
8908,vlamertinge
8920,bikschote
8920,langemark
8920,langemark poelkapelle
8920,poelkapelle
8930,lauwe
8930,menen
8930,rekkem
8940,geluwe
8940,wervik
8950,heuvelland
8950,nieuwkerke
8951,dranouter
8952,wulvergem
8953,wijtschate
8954,westouter
8956,kemmel
8957,mesen
8957,messines
8958,loker
8970,poperinge
8970,reningelst
8972,krombeke
8972,proven
8972,roesbrugge haringe
8978,watou
8980,beselare
8980,geluveld
8980,passendale
8980,zandvoorde
8980,zandvoorde zonnebeke 
8980,zonnebeke
9000,gent
9030,mariakerke
9030,mariakerke gent 
9031,drongen
9032,wondelgem
9040,sint amandsberg
9041,oostakker
9042,desteldonk
9042,mendonk
9042,sint kruis winkel
9050,gentbrugge
9050,ledeberg
9050,ledeberg gent 
9051,afsnee
9051,sint denijs westrem
9052,zwijnaarde
9060,zelzate
9070,destelbergen
9070,heusden
9070,heusden o vl 
9075,csm gent x
9080,beervelde
9080,lochristi
9080,zaffelare
9080,zeveneken
9090,gontrode
9090,melle
9099,gent x
9100,nieuwkerken waas
9100,sint niklaas
9111,belsele
9112,sinaai waas
9120,beveren waas
9120,haasdonk
9120,kallo
9120,kallo beveren waas 
9120,melsele
9120,vrasene
9130,doel
9130,kallo
9130,kallo kieldrecht 
9130,kieldrecht
9130,kieldrecht beveren 
9130,verrebroek
9140,elversele
9140,steendorp
9140,temse
9140,tielrode
9150,bazel
9150,kruibeke
9150,rupelmonde
9160,daknam
9160,eksaarde
9160,lokeren
9170,de klinge
9170,meerdonk
9170,sint gillis waas
9170,sint pauwels
9180,moerbeke waas
9185,wachtebeke
9190,kemzeke
9190,stekene
9200,appels
9200,baasrode
9200,dendermonde
9200,grembergen
9200,mespelare
9200,oudegem
9200,schoonaarde
9200,sint gillis dendermonde
9200,st gillis bij dendermonde
9220,hamme
9220,hamme o vl 
9220,moerzeke
9230,massemen
9230,westrem
9230,wetteren
9240,zele
9250,waasmunster
9255,buggenhout
9255,opdorp
9260,schellebelle
9260,serskamp
9260,wichelen
9270,kalken
9270,laarne
9280,denderbelle
9280,lebbeke
9280,wieze
9290,berlare
9290,overmere
9290,uitbergen
9300,aalst
9308,gijzegem
9308,hofstade
9308,hofstade o vl 
9310,baardegem
9310,herdersem
9310,meldert
9310,meldert o vl 
9310,moorsel
9320,erembodegem
9320,nieuwerkerken
9320,nieuwerkerken aalst 
9340,impe
9340,lede
9340,oordegem
9340,smetlede
9340,wanzele
9400,appelterre eichem
9400,denderwindeke
9400,lieferinge
9400,nederhasselt
9400,ninove
9400,okegem
9400,voorde
9401,pollare
9402,meerbeke
9403,neigem
9404,aspelare
9406,outer
9420,aaigem
9420,bambrugge
9420,burst
9420,erondegem
9420,erpe
9420,erpe mere
9420,mere
9420,ottergem
9420,vlekkem
9450,denderhoutem
9450,haaltert
9450,heldergem
9451,kerksken
9470,denderleeuw
9472,iddergem
9473,welle
9500,geraardsbergen
9500,goeferdinge
9500,moerbeke
9500,nederboelare
9500,onkerzele
9500,ophasselt
9500,overboelare
9500,viane
9500,zarlardinge
9506,grimminge
9506,idegem
9506,nieuwenhove
9506,schendelbeke
9506,smeerebbe vloerzegem
9506,waarbeke
9506,zandbergen
9520,bavegem
9520,oombergen
9520,oomb st lievens houtem 
9520,sint lievens houtem
9520,vlierzele
9520,zonnegem
9521,letterhoutem
9550,herzele
9550,hillegem
9550,sint antelinks
9550,sint lievens esse
9550,steenhuize wijnhuize
9550,woubrechtegem
9551,ressegem
9552,borsbeke
9570,deftinge
9570,lierde
9570,sint maria lierde
9571,hemelveerdegem
9572,sint martens lierde
9600,renaix
9600,ronse
9620,elene
9620,erwetegem
9620,godveerdegem
9620,grotenberge
9620,leeuwergem
9620,oombergen
9620,oombergen zottegem 
9620,sint goriks oudenhove
9620,sint maria oudenhove
9620,st maria oudenhove zott 
9620,strijpen
9620,velzeke ruddershove
9620,zottegem
9630,beerlegem
9630,dikkele
9630,hundelgem
9630,meilegem
9630,munkzwalm
9630,paulatem
9630,roborst
9630,rozebeke
9630,sint blasius boekel
9630,sint denijs boekel
9630,sint maria latem
9630,zwalm
9636,nederzwalm hermelgem
9660,brakel
9660,elst
9660,everbeek
9660,michelbeke
9660,nederbrakel
9660,opbrakel
9660,sint maria oudenhove
9660,st maria oudenhove brakel 
9660,zegelsem
9661,parike
9667,horebeke
9667,sint kornelis horebeke
9667,sint maria horebeke
9680,etikhove
9680,maarkedal
9680,maarke kerkem
9681,nukerke
9688,schorisse
9690,berchem
9690,berchem o vl 
9690,kluisbergen
9690,kwaremont
9690,ruien
9690,zulzeke
9700,bevere
9700,edelare
9700,eine
9700,ename
9700,heurne
9700,leupegem
9700,mater
9700,melden
9700,mullem
9700,nederename
9700,ooike
9700,ooike oudenaarde 
9700,oudenaarde
9700,volkegem
9700,welden
9750,huise
9750,ouwegem
9750,zingem
9770,kruishoutem
9771,nokere
9772,wannegem lede
9790,elsegem
9790,moregem
9790,ooike
9790,ooike wortegem petegem 
9790,petegem aan de schelde
9790,wortegem
9790,wortegem petegem
9800,astene
9800,bachte maria leerne
9800,deinze
9800,gottem
9800,grammene
9800,meigem
9800,petegem aan de leie
9800,sint martens leerne
9800,vinkt
9800,wontergem
9800,zeveren
9810,eke
9810,nazareth
9820,bottelare
9820,lemberge
9820,melsen
9820,merelbeke
9820,munte
9820,schelderode
9830,sint martens latem
9831,deurle
9840,de pinte
9840,zevergem
9850,hansbeke
9850,landegem
9850,merendree
9850,nevele
9850,poesele
9850,vosselare
9860,balegem
9860,gijzenzele
9860,landskouter
9860,moortsele
9860,oosterzele
9860,scheldewindeke
9870,machelen
9870,machelen o vl 
9870,olsene
9870,zulte
9880,aalter
9880,lotenhulle
9880,poeke
9881,bellem
9890,asper
9890,baaigem
9890,dikkelvenne
9890,gavere
9890,semmerzake
9890,vurste
9900,eeklo
9910,knesselare
9910,ursel
9920,lovendegem
9921,vinderhoute
9930,zomergem
9931,oostwinkel
9932,ronsele
9940,ertvelde
9940,evergem
9940,kluizen
9940,sleidinge
9950,waarschoot
9960,assenede
9961,boekhoute
9968,bassevelde
9968,oosteeklo
9970,kaprijke
9971,lembeke
9980,sint laureins
9981,sint margriete
9982,sint jan in eremo
9988,waterland oudeman
9988,watervliet
9990,maldegem
9991,adegem
9992,middelburg
